phase,pc,lag_ms,src,dst,region_src,region_dst,config_count,successful_config_count,stability_fraction,max_k,max_n_subjects,min_p_value,min_q_value,topk_values,min_subjects_values,p0_inflate_values
BothStartLoadPhase__LiftOff,pc3,200,C4,FC2,F_Motor,F_Motor,18,27,0.6666666666666666,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,200,PO10,FC1,O_Vis,F_Motor,18,27,0.6666666666666666,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,200,O2,C3,O_Vis,F_Motor,18,27,0.6666666666666666,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,200,P8,O2,P_Space,O_Vis,18,27,0.6666666666666666,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,50,PO9,FC2,O_Vis,F_Motor,18,27,0.6666666666666666,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,50,PO9,Fz,O_Vis,F_Exec,18,27,0.6666666666666666,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,100,O1,PO9,O_Vis,O_Vis,18,27,0.6666666666666666,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,50,PO10,Fz,O_Vis,F_Exec,18,27,0.6666666666666666,7,12,5.225613592441823e-07,7.873824274790389e-07,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,200,PO10,FC1,O_Vis,F_Motor,18,27,0.6666666666666666,7,12,5.225613592441823e-07,7.873824274790389e-07,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,150,P7,O1,P_Space,O_Vis,18,27,0.6666666666666666,7,12,5.225613592441823e-07,7.873824274790389e-07,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,200,PO10,FC5,O_Vis,F_Motor,18,27,0.6666666666666666,7,12,5.225613592441823e-07,7.873824274790389e-07,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,Oz,PO10,O_Vis,O_Vis,18,27,0.6666666666666666,7,12,5.225613592441823e-07,7.873824274790389e-07,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,150,PO10,Fz,O_Vis,F_Exec,18,27,0.6666666666666666,7,12,5.225613592441823e-07,7.873824274790389e-07,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,200,P8,O2,P_Space,O_Vis,18,27,0.6666666666666666,7,12,5.225613592441823e-07,7.873824274790389e-07,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,200,PO9,P7,O_Vis,P_Space,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,150,Oz,PO9,O_Vis,O_Vis,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,200,Oz,PO10,O_Vis,O_Vis,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,200,PO9,P7,O_Vis,P_Space,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,O2,P8,O_Vis,P_Space,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,150,PO10,FC2,O_Vis,F_Motor,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,0,O2,P8,O_Vis,P_Space,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,100,O1,P3,O_Vis,P_Space,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,150,O2,C3,O_Vis,F_Motor,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,50,CP6,P8,P_Space,P_Space,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,50,Fz,PO10,F_Exec,O_Vis,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,50,P4,CP6,P_Space,P_Space,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,150,PO10,P8,O_Vis,P_Space,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,0,O2,O1,O_Vis,O_Vis,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,0,Oz,PO9,O_Vis,O_Vis,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,50,FC6,F4,F_Motor,F_Motor,18,27,0.6666666666666666,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,150,P8,PO10,P_Space,O_Vis,18,27,0.6666666666666666,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,0,O1,FC1,O_Vis,F_Motor,18,27,0.6666666666666666,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,150,P8,PO10,P_Space,O_Vis,18,27,0.6666666666666666,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,0,P4,CP6,P_Space,P_Space,18,27,0.6666666666666666,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,0,Fp2,Fp1,F_Exec,F_Exec,18,27,0.6666666666666666,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,0,P4,CP6,P_Space,P_Space,18,27,0.6666666666666666,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,FC5,O_Vis,F_Motor,18,27,0.6666666666666666,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,0,P4,CP6,P_Space,P_Space,18,27,0.6666666666666666,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,0,T8,FC6,T_Temp,F_Motor,18,27,0.6666666666666666,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,0,PO10,Oz,O_Vis,O_Vis,18,27,0.6666666666666666,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,50,CP6,C4,P_Space,F_Motor,18,27,0.6666666666666666,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,0,Oz,PO10,O_Vis,O_Vis,17,27,0.6296296296296297,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,50,C4,CP2,F_Motor,P_Space,17,27,0.6296296296296297,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,150,CP6,P8,P_Space,P_Space,17,27,0.6296296296296297,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,0,T8,FC6,T_Temp,F_Motor,17,27,0.6296296296296297,5,12,0.00019101831309747746,0.00019101831309747746,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,0,P8,O2,P_Space,O_Vis,17,27,0.6296296296296297,5,12,0.00019101831309747746,0.00019101831309747746,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,0,T8,FC6,T_Temp,F_Motor,17,27,0.6296296296296297,5,12,0.00019101831309747746,0.00019101831309747746,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,150,FC5,FC1,F_Motor,F_Motor,17,27,0.6296296296296297,5,12,0.00019101831309747746,0.00019101831309747746,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,0,T8,FC6,T_Temp,F_Motor,17,27,0.6296296296296297,5,12,0.00019101831309747746,0.00019101831309747746,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,150,PO9,Fz,O_Vis,F_Exec,17,27,0.6296296296296297,5,12,0.00019101831309747746,0.00019101831309747746,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,100,Fp1,FC5,F_Exec,F_Motor,17,27,0.6296296296296297,5,12,0.00019101831309747746,0.00019101831309747746,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,0,O1,FC1,O_Vis,F_Motor,16,27,0.5925925925925926,6,12,1.1631110694196138e-05,1.4565084563002373e-05,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,100,C4,FC2,F_Motor,F_Motor,16,27,0.5925925925925926,6,12,1.1631110694196138e-05,1.4565084563002373e-05,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,150,C4,FC2,F_Motor,F_Motor,16,27,0.5925925925925926,6,12,1.1631110694196138e-05,1.4565084563002373e-05,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,200,CP6,P8,P_Space,P_Space,16,27,0.5925925925925926,6,12,1.1631110694196138e-05,1.4565084563002373e-05,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO10,FC1,O_Vis,F_Motor,16,27,0.5925925925925926,6,12,1.1631110694196138e-05,1.4565084563002373e-05,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,O1,P7,O_Vis,P_Space,16,27,0.5925925925925926,6,12,1.1631110694196138e-05,1.4565084563002373e-05,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,0,O1,FC1,O_Vis,F_Motor,16,27,0.5925925925925926,6,12,1.1631110694196138e-05,1.4565084563002373e-05,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,150,P4,CP6,P_Space,P_Space,16,27,0.5925925925925926,6,12,1.1631110694196138e-05,1.4565084563002373e-05,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,150,PO9,P7,O_Vis,P_Space,16,27,0.5925925925925926,6,12,1.1631110694196138e-05,1.4565084563002373e-05,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,150,PO9,P7,O_Vis,P_Space,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,0,O1,P7,O_Vis,P_Space,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,0,Oz,PO9,O_Vis,O_Vis,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,50,Oz,PO9,O_Vis,O_Vis,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,100,Oz,PO10,O_Vis,O_Vis,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,200,FC5,F3,F_Motor,F_Motor,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO10,FC5,O_Vis,F_Motor,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,50,O2,P8,O_Vis,P_Space,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,50,Oz,PO9,O_Vis,O_Vis,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,0,CP6,C4,P_Space,F_Motor,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,100,P4,P8,P_Space,P_Space,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,0,P7,CP5,P_Space,P_Space,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,50,O1,PO9,O_Vis,O_Vis,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,150,PO10,FC1,O_Vis,F_Motor,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,50,Oz,Fz,O_Vis,F_Exec,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,150,O2,P8,O_Vis,P_Space,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,0,P4,CP6,P_Space,P_Space,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,100,O2,C3,O_Vis,F_Motor,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,200,PO9,Fz,O_Vis,F_Exec,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,0,Oz,PO9,O_Vis,O_Vis,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,0,P8,O2,P_Space,O_Vis,16,27,0.5925925925925926,6,12,0.00011562389125060647,0.00015545927568147235,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,0,P7,O1,P_Space,O_Vis,16,27,0.5925925925925926,5,12,0.00016973510588022393,0.00016973510588022393,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,0,P8,PO10,P_Space,O_Vis,16,27,0.5925925925925926,5,12,0.00016973510588022393,0.00016973510588022393,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,100,F8,Fp1,X_Other,F_Exec,16,27,0.5925925925925926,5,12,0.00016973510588022393,0.00016973510588022393,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,100,F8,Fp2,X_Other,F_Exec,16,27,0.5925925925925926,5,12,0.00016973510588022393,0.00016973510588022393,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,200,C4,FC2,F_Motor,F_Motor,16,27,0.5925925925925926,5,12,0.00016973510588022393,0.00016973510588022393,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,50,O2,Cz,O_Vis,F_Motor,15,27,0.5555555555555556,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,150,P8,O2,P_Space,O_Vis,15,27,0.5555555555555556,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,150,C4,FC2,F_Motor,F_Motor,15,27,0.5555555555555556,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,0,PO9,FC6,O_Vis,F_Motor,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,100,PO9,P7,O_Vis,P_Space,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,50,O2,P8,O_Vis,P_Space,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,50,Oz,Fz,O_Vis,F_Exec,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,100,O1,P3,O_Vis,P_Space,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,100,C4,CP2,F_Motor,P_Space,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,FC6,O_Vis,F_Motor,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,Oz,PO9,O_Vis,O_Vis,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,100,Oz,PO10,O_Vis,O_Vis,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,0,C4,FC6,F_Motor,F_Motor,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,200,C4,FC2,F_Motor,F_Motor,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,0,Oz,O1,O_Vis,O_Vis,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,0,CP6,P8,P_Space,P_Space,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,0,FC5,FC1,F_Motor,F_Motor,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,0,PO9,FC6,O_Vis,F_Motor,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,50,F4,FC2,F_Motor,F_Motor,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,50,P8,O2,P_Space,O_Vis,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,100,Fp2,FC5,F_Exec,F_Motor,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,200,Fp2,Fp1,F_Exec,F_Exec,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,0,P4,CP6,P_Space,P_Space,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,50,Fp1,T7,F_Exec,T_Temp,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,100,Fp1,T7,F_Exec,T_Temp,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,200,FC6,F4,F_Motor,F_Motor,15,27,0.5555555555555556,5,12,0.00019101831309747746,0.00019101831309747746,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,200,Oz,PO9,O_Vis,O_Vis,13,27,0.48148148148148145,12,12,3.488149536859777e-14,2.7457997636306447e-13,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,200,O1,P7,O_Vis,P_Space,13,27,0.48148148148148145,11,12,5.152694495849263e-12,2.5109162067074976e-11,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,150,Oz,PO9,O_Vis,O_Vis,13,27,0.48148148148148145,11,12,5.152694495849263e-12,2.5109162067074976e-11,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,200,FC5,FC1,F_Motor,F_Motor,13,27,0.48148148148148145,10,12,3.4930855940150567e-10,1.2972305774547853e-09,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,200,PO10,Fz,O_Vis,F_Exec,13,27,0.48148148148148145,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,50,O2,O1,O_Vis,O_Vis,13,27,0.48148148148148145,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,200,O2,O1,O_Vis,O_Vis,13,27,0.48148148148148145,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,150,PO10,Fz,O_Vis,F_Exec,13,27,0.48148148148148145,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,100,O2,O1,O_Vis,O_Vis,13,27,0.48148148148148145,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,150,O2,P8,O_Vis,P_Space,13,27,0.48148148148148145,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,PO10,FC2,O_Vis,F_Motor,13,27,0.48148148148148145,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,150,CP6,P8,P_Space,P_Space,13,27,0.48148148148148145,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,200,FC5,FC1,F_Motor,F_Motor,13,27,0.48148148148148145,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,200,PO10,FC1,O_Vis,F_Motor,13,27,0.48148148148148145,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,200,PO9,FC2,O_Vis,F_Motor,13,27,0.48148148148148145,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,100,P8,CP6,P_Space,P_Space,13,27,0.48148148148148145,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,200,P4,CP6,P_Space,P_Space,13,27,0.48148148148148145,8,12,4.0023808014420435e-07,8.776649328876482e-07,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,50,PO10,FC1,O_Vis,F_Motor,13,27,0.48148148148148145,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,C3,O_Vis,F_Motor,13,27,0.48148148148148145,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,TP9,O_Vis,T_Temp,13,27,0.48148148148148145,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,150,PO10,Fz,O_Vis,F_Exec,13,27,0.48148148148148145,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,Oz,PO9,O_Vis,O_Vis,13,27,0.48148148148148145,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,200,O2,C3,O_Vis,F_Motor,13,27,0.48148148148148145,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,100,PO9,P7,O_Vis,P_Space,13,27,0.48148148148148145,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,200,PO10,FC2,O_Vis,F_Motor,13,27,0.48148148148148145,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,50,O1,O2,O_Vis,O_Vis,13,27,0.48148148148148145,7,12,7.948737705520244e-06,1.363275126030567e-05,10 15,3 4 5,5.0 10.0 15.0
