config_id,topk,min_subjects_param,p0_inflate,p0_effective,use_fdr,alpha,phase,pc,lag_ms,src,dst,region_src,region_dst,k,n_subjects,total_subjects_in_dir,p_value,q_value,significant
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,50,Oz,PO9,O_Vis,O_Vis,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,50,O2,Fz,O_Vis,F_Exec,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,100,Oz,O2,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,2.948791729834579e-15,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,100,O1,PO9,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,3.7017739546646824e-11,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,100,O2,Oz,O_Vis,O_Vis,10,12,12,6.3590934537905775e-12,3.7017739546646824e-11,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,100,O2,PO10,O_Vis,O_Vis,9,12,12,4.0187628235108975e-10,1.836645114955419e-09,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,100,Oz,O1,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,2.948791729834579e-15,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,100,O1,Oz,O_Vis,O_Vis,11,12,12,6.104904459791693e-14,4.74724660231563e-13,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,100,Oz,PO9,O_Vis,O_Vis,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,100,Oz,PO10,O_Vis,O_Vis,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,100,P8,CP6,P_Space,P_Space,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,100,P8,P4,P_Space,P_Space,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,100,P7,P3,P_Space,P_Space,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,100,O1,P3,O_Vis,P_Space,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,150,Oz,O2,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,2.948791729834579e-15,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,150,O1,Oz,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,2.948791729834579e-15,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,150,O1,PO9,O_Vis,O_Vis,11,12,12,6.104904459791693e-14,4.74724660231563e-13,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,150,O2,Oz,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,2.948791729834579e-15,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,150,O1,O2,O_Vis,O_Vis,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,150,Oz,O1,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,2.948791729834579e-15,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,150,O2,PO10,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,2.948791729834579e-15,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,150,Oz,PO9,O_Vis,O_Vis,7,12,12,5.225613592441823e-07,1.475633973800645e-06,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,150,Oz,PO10,O_Vis,O_Vis,7,12,12,5.225613592441823e-07,1.475633973800645e-06,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,150,O2,P8,O_Vis,P_Space,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,150,O2,O1,O_Vis,O_Vis,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,150,O2,P4,O_Vis,P_Space,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,200,O1,PO9,O_Vis,O_Vis,11,12,12,6.104904459791693e-14,4.74724660231563e-13,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,200,Oz,O2,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,2.948791729834579e-15,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,200,O1,Oz,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,2.948791729834579e-15,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,200,O2,Oz,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,2.948791729834579e-15,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,200,Oz,O1,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,2.948791729834579e-15,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,200,O2,PO10,O_Vis,O_Vis,12,12,12,2.6884377575267276e-16,2.948791729834579e-15,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,200,O1,O2,O_Vis,O_Vis,6,12,12,1.1631110694196138e-05,2.7296435458000846e-05,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,200,Oz,PO9,O_Vis,O_Vis,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,200,Oz,PO10,O_Vis,O_Vis,7,12,12,5.225613592441823e-07,1.475633973800645e-06,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,200,O2,P8,O_Vis,P_Space,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc2,200,O2,O1,O_Vis,O_Vis,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,C4,FC2,F_Motor,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,CP6,P8,P_Space,P_Space,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,C4,CP2,F_Motor,P_Space,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,CP6,C4,P_Space,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,FC5,FC1,F_Motor,F_Motor,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,P7,O1,P_Space,O_Vis,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,P4,P8,P_Space,P_Space,7,12,12,5.225613592441823e-07,1.475633973800645e-06,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,O1,FC1,O_Vis,F_Motor,6,12,12,1.1631110694196138e-05,2.7296435458000846e-05,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,P8,O2,P_Space,O_Vis,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,T8,CP6,T_Temp,P_Space,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,O2,C3,O_Vis,F_Motor,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,Oz,Fp2,O_Vis,F_Exec,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,O1,C4,O_Vis,F_Motor,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,P3,P7,P_Space,P_Space,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,P4,CP6,P_Space,P_Space,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,Oz,F8,O_Vis,X_Other,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,FC6,F4,F_Motor,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,FC5,F3,F_Motor,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,0,O2,Cz,O_Vis,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,O2,Cz,O_Vis,F_Motor,10,12,12,6.3590934537905775e-12,3.7017739546646824e-11,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,O1,FC1,O_Vis,F_Motor,9,12,12,4.0187628235108975e-10,1.836645114955419e-09,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,C4,FC2,F_Motor,F_Motor,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,O2,C3,O_Vis,F_Motor,7,12,12,5.225613592441823e-07,1.475633973800645e-06,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,P4,P8,P_Space,P_Space,7,12,12,5.225613592441823e-07,1.475633973800645e-06,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,P8,O2,P_Space,O_Vis,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,Fp1,TP10,F_Exec,T_Temp,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,Fp1,PO10,F_Exec,O_Vis,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,FC5,F3,F_Motor,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,P8,PO10,P_Space,O_Vis,6,12,12,1.1631110694196138e-05,2.7296435458000846e-05,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,P3,P7,P_Space,P_Space,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,P7,O1,P_Space,O_Vis,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,P4,CP6,P_Space,P_Space,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,CP6,P8,P_Space,P_Space,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,50,C4,CP2,F_Motor,P_Space,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,100,Fp1,TP10,F_Exec,T_Temp,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,100,Fp1,PO10,F_Exec,O_Vis,6,12,12,1.1631110694196138e-05,2.7296435458000846e-05,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,100,C4,FC2,F_Motor,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,100,P7,O1,P_Space,O_Vis,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,100,O1,FC1,O_Vis,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,100,P8,P4,P_Space,P_Space,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,100,O2,C3,O_Vis,F_Motor,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,100,CP6,CP2,P_Space,P_Space,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,100,P4,CP6,P_Space,P_Space,6,12,12,1.1631110694196138e-05,2.7296435458000846e-05,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,100,CP6,P8,P_Space,P_Space,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,100,P4,P8,P_Space,P_Space,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,100,CP6,C4,P_Space,F_Motor,8,12,12,1.7167849919707603e-08,6.254860005711651e-08,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,100,C4,CP2,F_Motor,P_Space,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,Fp1,TP10,F_Exec,T_Temp,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,P7,O1,P_Space,O_Vis,7,12,12,5.225613592441823e-07,1.475633973800645e-06,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,P8,O2,P_Space,O_Vis,8,12,12,1.7167849919707603e-08,6.254860005711651e-08,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,O1,FC1,O_Vis,F_Motor,7,12,12,5.225613592441823e-07,1.475633973800645e-06,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,C4,FC2,F_Motor,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,Fp1,PO10,F_Exec,O_Vis,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,FC5,F3,F_Motor,F_Motor,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,P3,P7,P_Space,P_Space,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,P4,P8,P_Space,P_Space,8,12,12,1.7167849919707603e-08,6.254860005711651e-08,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,O2,C3,O_Vis,F_Motor,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,CP6,P8,P_Space,P_Space,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,P8,PO10,P_Space,O_Vis,6,12,12,1.1631110694196138e-05,2.7296435458000846e-05,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,P4,CP6,P_Space,P_Space,6,12,12,1.1631110694196138e-05,2.7296435458000846e-05,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,F7,Fp2,X_Other,F_Exec,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,O2,Fp2,O_Vis,F_Exec,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,O2,Cz,O_Vis,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,150,Oz,P4,O_Vis,P_Space,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,P8,O2,P_Space,O_Vis,6,12,12,1.1631110694196138e-05,2.7296435458000846e-05,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,P7,O1,P_Space,O_Vis,8,12,12,1.7167849919707603e-08,6.254860005711651e-08,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,C4,FC2,F_Motor,F_Motor,6,12,12,1.1631110694196138e-05,2.7296435458000846e-05,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,CP6,C4,P_Space,F_Motor,7,12,12,5.225613592441823e-07,1.475633973800645e-06,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,P4,P8,P_Space,P_Space,7,12,12,5.225613592441823e-07,1.475633973800645e-06,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,P4,CP6,P_Space,P_Space,7,12,12,5.225613592441823e-07,1.475633973800645e-06,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,FC5,F3,F_Motor,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,O2,C3,O_Vis,F_Motor,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,CP6,P8,P_Space,P_Space,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,O2,Cz,O_Vis,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,C4,CP2,F_Motor,P_Space,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,O1,FC1,O_Vis,F_Motor,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,Oz,Fp2,O_Vis,F_Exec,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,PO10,P8,O_Vis,P_Space,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,Oz,Fp1,O_Vis,F_Exec,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,FC5,FC1,F_Motor,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,HandStart__FirstDigitTouch,pc3,200,Oz,P4,O_Vis,P_Space,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,LiftOff__Replace,pc1,0,PO9,O1,O_Vis,O_Vis,8,12,12,1.7167849919707603e-08,6.254860005711651e-08,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,LiftOff__Replace,pc1,0,PO9,Oz,O_Vis,O_Vis,8,12,12,1.7167849919707603e-08,6.254860005711651e-08,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,LiftOff__Replace,pc1,0,PO10,O2,O_Vis,O_Vis,6,12,12,1.1631110694196138e-05,2.7296435458000846e-05,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,LiftOff__Replace,pc1,0,PO9,P7,O_Vis,P_Space,7,12,12,5.225613592441823e-07,1.475633973800645e-06,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,LiftOff__Replace,pc1,0,PO10,P8,O_Vis,P_Space,7,12,12,5.225613592441823e-07,1.475633973800645e-06,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,LiftOff__Replace,pc1,0,PO9,P3,O_Vis,P_Space,4,12,12,0.0023033026213961152,0.003191544323796213,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,LiftOff__Replace,pc1,0,PO9,FC2,O_Vis,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,LiftOff__Replace,pc1,0,PO9,C4,O_Vis,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,LiftOff__Replace,pc1,0,FC5,C3,F_Motor,F_Motor,3,12,12,0.01999016322955004,0.01999016322955004,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,LiftOff__Replace,pc1,0,PO10,Oz,O_Vis,O_Vis,5,12,12,0.00019101831309747746,0.00035798755799922933,True
cfg010_topk10_min3_p0x5,10,3,5.0,0.05040322580645161,True,0.05,LiftOff__Replace,pc1,0,T8,FC6,T_Temp,F_Motor,5,12,12,0.00019101831309747746,0.00035798755799922933,True
